DIST	Incumbent	Biden 2020	Trump 2020	Harris 2024	Trump 2024	2026 PVI	2026 Raw PVI	2026 PVI Rank	2025 PVI	2025 Raw PVI	2025 PVI Rank	Raw PVI Shift
VA-08	Don Beyer (D)	303937	83681	285184	92979	D+26	26.15768846	27	D+26	26.157688	25	0
VA-09	Morgan Griffith (R)	113690	281827	112182	291539	R+22	-21.9784959	417	R+22	-21.9785	412	0
VA-10	Suhas Subramanyam (D)	239543	165223	220797	185704	D+6	5.527588579	158	D+6	5.527589	156	0
VA-11	James Walkinshaw (D)	296671	121508	273331	130654	D+18	18.47499265	64	D+18	18.474993	67	0
WA-01	Suzan DelBene (D)	250895	130809	232691	126084	D+15	15.07045695	82	D+15	15.070457	89	0
WA-02	Rick Larsen (D)	263128	162805	254400	154441	D+12	12.107804	103	D+12	12.107804	113	0
WA-03	Marie Gluesenkamp Perez (D)	196205	213875	197986	211907	R+2	-1.817127319	216	R+2	-1.81713	226	0
WA-04	OPEN (Newhouse) (R)	130118	184882	119032	183219	R+10	-10.14171423	312	R+10	-10.14171	307	0
WA-05	Michael Baumgartner (R)	180835	222216	173909	217375	R+5	-5.453993979	246	R+5	-5.45399	254	0
WA-06	Emily Randall (D)	253648	177181	251826	168264	D+10	9.672976758	123	D+10	9.672977	133	0
WA-07	Pramila Jayapal (D)	396705	51399	373392	47188	D+39	38.71269147	3	D+39	38.712691	3	0
WA-08	Kim Schrier (D)	226775	197486	218294	193710	D+3	3.095622985	180	D+3	3.095623	183	0
WA-09	Adam Smith (D)	254390	94114	219426	88121	D+22	21.75415394	43	D+22	21.754154	45	0
WA-10	Marilyn Strickland (D)	216871	149872	204893	140614	D+9	9.255258353	126	D+9	9.255258	135	0
WV-01	Carol Miller (R)	112947	273523	98066	259831	R+22	-22.14812879	419	R+22	-22.14813	414	0
WV-02	Riley Moore (R)	123037	271859	116243	273725	R+20	-19.85945817	408	R+20	-19.85946	403	0
WI-01	Bryan Steil (R)	190056	197963	189560	207736	R+2	-1.97523912	217	R+2	-1.97524	228	0
WI-02	Mark Pocan (D)	310862	125919	324784	136735	D+21	20.56749124	52	D+21	20.567491	55	0
WI-03	Derrick Van Orden (R)	185110	203609	191708	222857	R+3	-3.417411003	224	R+3	-3.41741	236	0
WI-04	Gwen Moore (D)	260150	78300	258176	80483	D+26	26.38745926	26	D+26	26.387459	24	0
WI-05	Scott Fitzgerald (R)	175968	282367	183713	290101	R+11	-11.32677492	341	R+11	-11.32677	328	0
WI-06	Glenn Grothman (R)	171838	236883	175452	245778	R+8	-8.254975221	285	R+8	-8.25498	285	0
WI-07	OPEN (Tiffany) (R)	165833	250159	167604	266844	R+11	-11.10484362	334	R+11	-11.10484	324	0
WI-08	Tony Wied (R)	170931	234774	177232	247092	R+8	-8.145895028	284	R+8	-8.1459	282	0
WY-AL	OPEN (Hageman) (R)	73491	193559	69527	192633	R+23	-23.23440669	426	R+23	-23.23441	422	0
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
